City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Lilongwe,MW,1595126541,-13.97,33.79,52.95,88,10,4.18
Cândido de Abreu,BR,1595126745,-24.57,-51.33,61.7,88,0,2.3
Tasiilaq,GL,1595126746,65.61,-37.64,44.6,81,75,6.93
Savonlinna,FI,1595126746,61.87,28.88,59,87,74,2.24
Margate,GB,1595126747,51.38,1.39,62.01,89,98,1.99
Virginia Beach,US,1595126249,36.85,-75.98,82.4,78,20,4.7
Marsh Harbour,BS,1595126747,26.54,-77.06,82.31,79,9,15.26
Hanyang,CN,1595126748,32.14,105.51,88,49,32,3.91
Zaysan,KZ,1595126748,47.47,84.87,88.02,25,97,3.31
Mayo,US,1595126748,38.89,-76.51,82.4,69,1,5.03
Muravlenko,RU,1595126749,63.79,74.52,69.22,76,79,8.9
Biel/Bienne,CH,1595126537,47.13,7.24,55.99,93,9,1.12
Neuquén,AR,1595126749,-38.95,-68.06,50,76,28,3.36
Ekhabi,RU,1595126750,53.51,142.97,60.67,82,100,7.38
Bushehr,IR,1595126750,28.97,50.84,91.4,36,31,7.18
Praia da Vitória,PT,1595126750,38.73,-27.07,69.8,77,75,9.13
Bilma,NE,1595126242,18.69,12.92,83.68,38,84,9.57
Umm Kaddadah,SD,1595126751,13.6,26.69,80.15,58,2,16.08
mutsamudu,,,,,,,,
tabarqah,,,,,,,,
Grand Forks,US,1595126752,47.93,-97.03,69.8,68,40,13.87
Punto Fijo,VE,1595126398,11.7,-70.2,80.94,82,12,24.25
Ndélé,CF,1595126752,8.41,20.65,68.76,97,99,3.47
Ürümqi,CN,1595126365,43.8,87.6,87.8,27,100,6.71
Embonas,GR,1595126753,36.23,27.86,73.99,78,0,10.29
Grand Gaube,MU,1595126283,-20.01,57.66,66,78,38,5.99
Lata,PT,1595126236,40.16,-8.33,64.99,82,0,0.54
Chissamba,AO,1595126754,-12.17,17.33,42.37,66,0,3.6
Sungai Penuh,ID,1595126754,-2.08,101.38,79.11,57,38,1.74
Sines Municipality,PT,1595126754,37.96,-8.87,61,90,0,3
Diffa,NE,1595126754,13.32,12.61,81.14,50,59,8.77
labutta,,,,,,,,
Nísia Floresta,BR,1595126755,-6.09,-35.21,71.6,88,20,20.8
Niesky,DE,1595126755,51.29,14.82,60.01,88,8,0.89
Wairoa,NZ,1595126756,-39.03,177.37,57.99,65,51,4
cagayan de tawi-tawi,,,,,,,,
Karratha,AU,1595126280,-20.74,116.85,72.3,52,0,5.68
tumannyy,,,,,,,,
Blackwater,AU,1595126692,-23.58,148.88,70.47,48,20,1.61
Bol,TD,1595126757,13.46,14.71,81.41,70,42,12.26
Sittwe,MM,1595126757,20.15,92.9,82.87,82,100,10.71
Tocopilla,CL,1595126422,-22.09,-70.2,58.44,68,49,7.81
Nanortalik,GL,1595126259,60.14,-45.24,46.63,79,48,3.74
Fereydūnkenār,IR,1595126758,36.69,52.52,75.2,88,3,4.7
Soyo,AO,1595126758,-6.13,12.37,70.09,91,7,4.09
Cuiluan,CN,1595126758,47.72,128.65,85.14,62,100,3.87
San Cristobal,VE,1595126268,7.77,-72.22,65.55,91,84,3.15
Kaeo,NZ,1595126361,-35.1,173.78,57.99,3,100,8.01
Yerbogachën,RU,1595126381,61.28,108.01,59.27,64,30,5.57
viligili,,,,,,,,
Tiksi,RU,1595126253,71.69,128.87,52.41,96,100,7.74
Fairbanks,US,1595126102,64.84,-147.72,68,60,75,13.87
Yar-Sale,RU,1595126248,66.83,70.83,49.01,91,100,12.64
Los Llanos de Aridane,ES,1595126662,28.66,-17.92,77,53,52,9.17
Antalaha,MG,1595126761,-14.9,50.28,66.25,83,11,8.86
Beringovskiy,RU,1595126048,63.05,179.32,47.97,93,98,9.13
Santa Fe,AR,1595126761,-31.63,-60.7,72,64,16,1.99
Belmonte,BR,1595126761,-15.86,-38.88,68,94,75,3.36
Ialibu,PG,1595126762,-6.28,143.99,66.2,82,75,4.7
Rosario,AR,1595126516,-32.95,-60.64,61,100,75,6.93
Naze,JP,1595126762,28.37,129.48,86,89,75,18.34
Insar,RU,1595126762,53.87,44.37,59.34,90,100,4.59
Dudinka,RU,1595126261,69.41,86.18,55.4,76,64,6.71
San Luis,AR,1595126763,-33.3,-66.34,52.52,68,33,7.34
Oranjemund,NA,1595126763,-28.55,16.43,60.85,33,0,4.34
Manavālakurichi,IN,1595126764,8.13,77.3,80.6,78,75,6.93
Makakilo City,US,1595126764,21.35,-158.09,89.6,49,1,10.29
Orlik,RU,1595126425,52.52,99.83,58.24,46,2,2.13
Walvis Bay,NA,1595126764,-22.96,14.51,64,21,0,6.93
Bara,NG,1595126765,10.37,10.73,72.59,92,100,3.94
Semey,KZ,1595126765,50.41,80.23,73.4,43,100,11.18
Marabu,MY,1595126765,4.41,114.01,84.2,83,40,4.7
deh rawud,,,,,,,,
Mahendranagar,NP,1595126766,28.92,80.33,83.73,77,92,3.87
Warmbad,NA,1595126766,-28.45,18.73,55.67,34,0,11.86
Careiro da Várzea,BR,1595126766,-3.2,-59.81,82.4,78,40,4.7
Dongning,CN,1595126767,44.06,131.12,83.08,41,41,6.42
Taoudenni,ML,1595126767,22.68,-3.98,96.8,12,0,7.4
Concarneau,FR,1595126768,47.88,-3.92,57.2,93,14,4.7
Grand-Santi,GF,1595126279,4.25,-54.38,72.37,96,100,2.35
Basco,PH,1595126768,20.45,121.97,84.99,79,66,13.85
Sinop Province,TR,1595126768,41.77,34.87,64.98,67,0,6.42
Dabakala,CI,1595126769,8.37,-4.43,70.41,90,14,4.36
Lumding,IN,1595126769,25.75,93.17,85.19,78,100,4.56
Dingle,PH,1595126057,11,122.67,85.8,67,100,6.24
Sawang Daen Din,TH,1595126769,17.48,103.46,87.15,70,100,10
Araouane,ML,1595126770,18.9,-3.53,83.97,55,97,13.73
Ostrovnoy,RU,1595126246,68.05,39.51,61.57,60,22,16.22
Namtsy,RU,1595126770,62.72,129.67,71.6,60,100,6.71
Vanavara,RU,1595126770,60.34,102.28,58.55,62,51,7.05
Port Hardy,CA,1595126400,50.7,-127.42,59,93,90,4.7
Sovetskiy,RU,1595126771,61.36,63.58,70.83,64,0,5.97
Mazyr,BY,1595126771,52.05,29.25,56.98,85,0,2.44
Tambopata,PE,1595126772,-12.73,-69.18,74.07,75,0,1.12
Makaha,US,1595126772,21.47,-158.22,89.6,61,75,10.29
Emerald,AU,1595126264,-23.53,148.17,72,49,45,4.7
Złotów,PL,1595126772,53.36,17.04,62.01,80,0,1.99
Yakeshi,CN,1595126773,49.28,120.73,62.19,79,99,6.98
Luebo,CD,1595126773,-5.35,21.42,62.46,49,27,2.33
Jesup,US,1595126774,31.61,-81.89,82.4,74,1,4.23
Ouadda,CF,1595126774,8.08,22.4,66.51,95,100,2.51
Campbell River,CA,1595126650,50.02,-125.24,77,50,40,13.87
Touros,BR,1595126289,-5.2,-35.46,69.8,100,20,3.36
Chernogorsk,RU,1595126775,53.82,91.28,66.2,59,0,6.71
Kargopol',RU,1595126775,61.51,38.95,56.61,66,47,1.25
Rovnoye,RU,1595126775,50.78,46.05,63.25,74,84,9.37
Springdale,US,1595126502,36.19,-94.13,84.2,66,1,8.05
São Félix do Xingu,BR,1595126265,-6.64,-51.99,70.66,65,0,1.57
Pangkalanbuun,ID,1595126511,-2.68,111.62,88,62,40,3.29
Ngama,TD,1595126776,11.78,17.17,78.33,67,89,8.84
Churhat,IN,1595126776,24.43,81.67,89.96,55,7,11.92
Boddam,GB,1595126777,57.47,-1.78,48.2,81,1,5.82
Grindavik,IS,1595126406,63.84,-22.43,46.4,81,40,6.93
Nuevo Ideal,MX,1595126777,24.89,-105.07,68.16,55,68,7.76
Myitkyina,MM,1595126777,25.38,97.4,75.27,96,100,2.93
Methóni,GR,1595126263,36.82,21.7,75.99,68,0,5.82
Kumta,IN,1595126778,14.42,74.4,78.89,85,100,3.33
Dunmore Town,BS,1595126778,25.5,-76.65,82.78,79,100,14.97
Hatillo,PR,1595126779,18.49,-66.83,77,93,0,8.12
bargal,,,,,,,,
sahrak,,,,,,,,
Puerto Carreño,CO,1595126507,6.19,-67.49,75.38,91,49,3.89
Sidi Ali,DZ,1595126780,36.1,0.42,70.29,75,0,1.72
Jaswantnagar,IN,1595126780,26.88,78.9,92.79,53,60,13.29
Labuan,MY,1595126277,5.28,115.24,84.2,83,20,4.7
Voi,KE,1595126781,-3.39,38.56,65.44,73,88,7.99
Bontang,ID,1595126781,0.13,117.5,86.18,61,6,1.77
dolbeau,,,,,,,,
Grootfontein,NA,1595126781,-19.57,18.12,40.71,65,0,7.7
Kyaikkami,MM,1595126782,16.08,97.57,81.93,81,100,3.51
Isla Mujeres,MX,1595126782,21.23,-86.73,84,83,75,3.36
Havre-St-Pierre,CA,1595126268,50.23,-63.6,59,93,1,4.7
Rosarito,MX,1595126783,32.33,-117.03,73.4,69,5,18.34
Kloulklubed,PW,1595125980,7.04,134.26,84.99,64,0,5.21
mrirt,,,,,,,,
Mercedes,AR,1595126784,-34.65,-59.43,57.99,96,100,4
Doha,QA,1595126784,25.29,51.53,97,67,0,4.7
Williston,US,1595126784,48.15,-103.62,70,56,17,4
Borgarnes,IS,1595126785,64.54,-21.92,46.4,75,75,11.41
Abengourou,CI,1595126785,6.73,-3.5,70.41,98,100,4.23
Cap-aux-Meules,CA,1595126785,47.38,-61.86,59,93,75,5.82
Biak,ID,1595126275,-0.91,122.88,82.49,71,27,7.02
Donskoye,RU,1595126786,45.46,41.97,68,68,0,2.24
Bariloche,AR,1595126534,-41.15,-71.31,39.2,93,90,4.56
Weligama,LK,1595126786,5.97,80.42,83.08,76,98,11.7
Saint Anthony,US,1595126749,45.02,-93.22,84.2,83,75,9.17
‘Āhuimanu,US,1595126787,21.44,-157.84,87.8,66,40,13.87
Salta,AR,1595126787,-24.79,-65.41,59,67,27,5.82
Bumbuna,SL,1595126787,9.05,-11.73,67.82,97,100,1.03
ambodifototra,,,,,,,,
Xai-Xai,MZ,1595126788,-25.05,33.64,56.98,91,0,5.57
Tura,IN,1595126249,25.52,90.22,80.11,85,96,8.01
Ratnagiri,IN,1595126788,16.98,73.3,81.75,83,86,5.97
Narganá,PA,1595126789,9.44,-78.59,81.46,84,100,9.51
Santa Maria,BR,1595126018,-29.68,-53.81,70.25,72,0,9.4
Raudeberg,NO,1595126789,61.99,5.14,55.4,76,80,17.22
Aswān,EG,1595126790,24.09,32.91,81.59,25,69,9.22
Belen,TR,1595126790,36.49,36.22,77,83,20,13.87
Villarrica,PY,1595126790,-25.75,-56.43,71.01,56,0,8.23
Abu Dhabi,AE,1595126676,24.47,54.37,96.8,41,0,5.82
Vathy,GR,1595126791,38.4,23.6,73.99,52,20,3.62
Clyde River,CA,1595126273,70.47,-68.59,42.8,87,90,11.41
mahadday weyne,,,,,,,,
Mahanoro,MG,1595126404,-19.9,48.8,65.61,85,83,6.93
Abrau-Dyurso,RU,1595126792,44.69,37.59,69.8,73,40,8.95
attawapiskat,,,,,,,,
Acapulco de Juárez,MX,1595126287,16.86,-99.89,84.2,83,40,8.05
Hirara,JP,1595126793,24.8,125.28,84.2,83,75,9.17
Castlegar,CA,1595126793,49.3,-117.67,64.99,47,79,4.41
Gemeente Woerden,NL,1595126794,52.08,4.88,59,96,57,4.32
Xining,CN,1595126235,36.62,101.77,64.31,49,0,1.07
tidore,,,,,,,,
Haimen,CN,1595126794,23.19,116.61,91.4,59,75,11.18
Itaituba,BR,1595126639,-4.28,-55.98,74.28,65,1,1.72
Necochea,AR,1595126795,-38.55,-58.74,44.01,89,27,5.99
Kamenka,RU,1595126795,51.32,42.77,57.99,97,0,1.99
Najrān,SA,1595126796,17.49,44.13,80.6,26,70,4.7
Great Falls,US,1595126796,47.5,-111.3,75.2,33,1,10.29
Nuuk,GL,1595126389,64.18,-51.72,51.8,87,100,5.82
Moerai,PF,1595126253,-22.43,-151.33,68.85,64,96,14.83
Sayaxché,GT,1595126797,16.52,-90.17,74.61,94,23,3.36
Opuwo,NA,1595126797,-18.06,13.84,49.77,46,0,12.1
Ballina,AU,1595126797,-28.87,153.57,71.01,60,0,8.05
Huarmey,PE,1595126258,-10.07,-78.15,59.94,84,22,7.09
Changtu,CN,1595126798,42.78,124.1,69.78,90,100,1.9
Camapuã,BR,1595126798,-19.53,-54.04,73.04,39,0,10.04
Dwārka,IN,1595126798,22.24,68.97,85.57,79,8,16.82
Yangi Marg`ilon,UZ,1595126424,40.43,71.72,78.8,39,0,4.7
Ushirombo,TZ,1595126799,-3.49,31.96,58.05,53,98,4.99
Xiantao,CN,1595126799,30.38,113.4,69.62,95,100,10.94
Mbanza-Ngungu,CD,1595126799,-5.25,14.87,64.38,81,0,6.04
Itaberá,BR,1595126800,-23.86,-49.14,61,86,0,5.46
Egvekinot,RU,1595126368,66.32,-179.17,51.62,59,12,7.74
Magadan,RU,1595126800,59.57,150.8,64.98,48,49,9.13
Mahon,ES,1595126801,39.89,4.27,68,94,0,4.7
Mackay,AU,1595126662,-21.15,149.2,68,77,75,12.75
Preobrazheniye,RU,1595126801,42.9,133.91,72.86,64,0,8.93
Sabang,ID,1595126414,5.89,95.32,82.78,72,34,3.15
Wellington,NZ,1595126607,-41.29,174.78,57.2,67,100,4.7
Launceston,AU,1595126299,-41.45,147.17,53.01,93,75,19.46
